problem,parameter,value,role,nodes,temperature_c,radius_scale,diffusivity_scale,moisture,boundary_time_scale,horizon_h,max_step_s,status,drying_time_h,end_max_moisture,min_moisture,max_moisture,min_temperature,max_temperature,event_residual,nfev,nlu,runtime_s,message
4,baseline,0.0,joint,161,50.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,351.8852488922344,0.15,0.050937951074780954,2.5500000000000003,28.0,50.00000000000001,0.0,23338,3326,6.122460900005535,
4,baseline,0.0,joint,161,50.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,417.6504647086635,0.15,0.05085846498611156,2.5500000000000003,28.0,50.00000000000001,0.0,27251,3967,6.986314599998877,
4,baseline,0.0,joint,161,60.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,12.978287629762136,0.14999999999999997,0.05725917149861733,2.55,28.0,60.00000000000002,2.7755575615628914e-17,3972,521,1.2754056999983732,
4,baseline,0.0,joint,161,60.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,23.70631098029333,0.15,0.054966190572422906,2.5500000000000003,28.0,60.00000000000001,0.0,4413,586,1.4545369999977993,
4,baseline,0.0,joint,161,60.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,38.11046747722223,0.15,0.05373183413105237,2.5500000000000003,28.0,60.000000000000014,0.0,5074,647,1.529169900008128,
4,baseline,0.0,joint,161,60.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,56.427470406543804,0.15,0.05298111892265629,2.5500000000000003,28.0,60.00000000179379,0.0,6016,768,1.7604165000084322,
4,baseline,0.0,joint,161,60.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,78.65447818979862,0.15,0.052485293706906445,2.5500000000000003,28.0,60.000000134556764,0.0,7308,982,2.141680200002156,
4,baseline,0.0,joint,161,60.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,104.82516738739615,0.15,0.052127752492614796,2.5500000000000003,28.0,60.0000002509835,0.0,8773,1181,2.575511800008826,
4,baseline,0.0,joint,161,60.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,134.9668410007526,0.15,0.051859677841252394,2.5500000000000003,28.0,60.00000000000001,0.0,10596,1375,2.8817196000018157,
4,baseline,0.0,joint,161,60.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,169.0852076666924,0.15,0.05165121632922119,2.5500000000000003,28.0,60.00000000000001,0.0,12566,1676,3.359061399998609,
4,baseline,0.0,joint,161,60.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,207.1844073170456,0.15,0.05148446886949518,2.5500000000000003,28.0,60.00000000000001,0.0,14771,1998,3.8755560999998124,
4,baseline,0.0,joint,161,60.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,249.26756655808347,0.15,0.051348051363434496,2.5500000000000003,28.0,60.00000000000001,0.0,17327,2421,4.417203800010611,
4,baseline,0.0,joint,161,60.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,295.33703838669436,0.15,0.051234377328163765,2.5500000000000003,28.0,60.00000000000001,0.0,20036,2827,5.710761700000148,
4,baseline,0.0,joint,161,70.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,10.94740270216876,0.15,0.06005297767286401,2.55,28.0,70.00000000000001,0.0,3886,510,1.3448146999871824,
4,baseline,0.0,joint,161,70.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,19.042113771578034,0.15,0.056933519804637546,2.5500000000000003,28.0,70.00000000000003,0.0,4117,550,1.2975040000019362,
4,baseline,0.0,joint,161,70.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,29.599960248512723,0.14999999999999997,0.055233983564739304,2.5500000000000003,28.0,70.00000000000001,2.7755575615628914e-17,4579,596,1.504798900001333,
4,baseline,0.0,joint,161,70.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,42.8679169972904,0.15,0.05418410118203695,2.5500000000000003,28.0,70.00000000000001,0.0,5249,695,1.7261104000062915,
4,baseline,0.0,joint,161,70.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,58.93335958860958,0.15,0.0534854154431732,2.5500000000000003,28.0,70.00000000001573,0.0,6194,817,1.9100173999904655,
4,baseline,0.0,joint,161,70.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,77.77295528800121,0.15,0.052987025136583744,2.5500000000000003,28.0,70.00000000000001,0.0,7158,927,1.7528830999945058,
4,baseline,0.0,joint,161,70.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,99.42185894773897,0.15,0.05261126360239665,2.5500000000000003,28.0,70.00000000000001,0.0,8496,1139,2.095813999985694,
4,baseline,0.0,joint,161,70.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,123.90009721946626,0.15,0.05231912805426061,2.5500000000000003,28.0,70.00000000533969,0.0,9875,1287,2.654190099987318,
4,baseline,0.0,joint,161,70.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,151.2128402003144,0.15000000000000002,0.052085487992942006,2.5500000000000003,28.0,70.00000000000003,2.7755575615628914e-17,11478,1523,3.296736800009967,
4,baseline,0.0,joint,161,70.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,181.36409968662167,0.15,0.05189436713464149,2.5500000000000003,28.0,70.00000000000001,0.0,13274,1771,3.196842600009404,
4,baseline,0.0,joint,161,70.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,214.356897563257,0.15,0.05173512329552484,2.5500000000000003,28.0,70.00000000000001,0.0,15218,2098,4.109435599995777,
4,baseline,0.0,joint,161,80.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,9.574600817604512,0.15,0.0637314545504719,2.55,28.0,80.00000000000001,0.0,3828,502,1.4017600000079256,
4,baseline,0.0,joint,161,80.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,15.917365099880694,0.15,0.05949691530710527,2.5500000000000003,28.0,80.00000000000001,0.0,3972,525,1.3613345999910962,
4,baseline,0.0,joint,161,80.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,23.92388796050704,0.15,0.057194467781041036,2.5500000000000003,28.0,80.00000000000001,0.0,4239,561,1.401710499994806,
4,baseline,0.0,joint,161,80.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,33.8144109057769,0.15,0.05575805260874164,2.5500000000000003,28.0,80.00000000000003,0.0,4731,625,1.549652600006084,
4,baseline,0.0,joint,161,80.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,45.6947638328839,0.15,0.05479528786365045,2.5500000000000003,28.0,80.00000000000001,0.0,5379,694,1.726014200001373,
4,baseline,0.0,joint,161,80.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,59.60568664261393,0.15,0.0541091612592606,2.5500000000000003,28.0,80.00000000000001,0.0,6084,810,1.7357683000009274,
4,baseline,0.0,joint,161,80.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,75.52463457900707,0.15,0.05359539562262571,2.5500000000000003,28.0,80.00000000000001,0.0,7063,909,2.177899999995134,
4,baseline,0.0,joint,161,80.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,93.47912288649918,0.15,0.053193460587260544,2.5500000000000003,28.0,80.00000000000003,0.0,8075,1011,2.3264223000005586,
4,baseline,0.0,joint,161,80.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,113.48711680343148,0.15,0.052872101100454934,2.5500000000000003,28.0,80.00000000000001,0.0,9184,1207,2.322813100006897,
4,baseline,0.0,joint,161,80.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,135.5533481473388,0.15,0.05260928346401445,2.5500000000000003,28.0,80.00000000000003,0.0,10531,1400,2.5478460000013,
4,baseline,0.0,joint,161,80.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,159.68152532658056,0.15,0.05239033747245181,2.5500000000000003,28.0,80.00000000000001,0.0,11944,1635,3.2981239999935497,
4,baseline,0.0,joint,161,90.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,8.638696132370894,0.15,0.0685862504688598,2.55,28.0,90.00000000000001,0.0,3784,496,1.3976481999998214,
4,baseline,0.0,joint,161,90.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,13.789551376631811,0.15,0.06278986275912593,2.5500000000000003,28.0,90.00000000000001,0.0,3837,509,1.2759169000055408,
4,baseline,0.0,joint,161,90.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,20.07444957524156,0.14999999999999997,0.05971495809905025,2.5500000000000003,28.0,90.00000000000001,2.7755575615628914e-17,4044,526,1.3012842999887653,
4,baseline,0.0,joint,161,90.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,27.672659625091264,0.15,0.057793994186376006,2.5500000000000003,28.0,90.00000000000001,0.0,4365,569,1.4245701000036206,
4,baseline,0.0,joint,161,90.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,36.69654836351666,0.15,0.056491379003480884,2.5500000000000003,28.0,90.00000000000001,0.0,4879,628,1.3849645000009332,
4,baseline,0.0,joint,161,90.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,47.194174582961814,0.15,0.055555892800798166,2.5500000000000003,28.0,90.00000000000003,0.0,5408,679,1.3563509000086924,
4,baseline,0.0,joint,161,90.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,59.189130540830824,0.14999999999999997,0.05486013604464385,2.5500000000000003,28.0,90.00000000000003,2.7755575615628914e-17,6083,773,1.7643417999934172,
4,baseline,0.0,joint,161,90.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,72.66261868827583,0.14999999999999997,0.054320146084986434,2.5500000000000003,28.0,90.00000000000003,2.7755575615628914e-17,6858,878,1.9674131000065245,
4,baseline,0.0,joint,161,90.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,87.63375506392916,0.15000000000000002,0.053885390950331305,2.5500000000000003,28.0,90.00000000000003,2.7755575615628914e-17,7635,964,1.9455440000019735,
4,baseline,0.0,joint,161,90.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,104.12047607377167,0.15,0.05352996767724364,2.5500000000000003,28.0,90.00000000000001,0.0,8663,1098,2.295257399993716,
4,baseline,0.0,joint,161,90.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,122.12705548840574,0.15,0.053233965567115085,2.5500000000000003,28.0,90.00000000000001,0.0,9694,1255,2.3924923000013223,
4,temperature_c,-273.15,guard,161,-273.15,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_absolute_temperature
4,radius_scale,0.0,guard,161,49.99875609756098,0.0,1.0,0.04998414634146341,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_radius_scale
4,diffusivity_scale,0.0,guard,161,49.99875609756098,1.0,0.0,0.04998414634146341,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_diffusivity_scale
4,moisture,-0.01,guard,161,49.99875609756098,1.0,1.0,-0.01,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,negative_environment_moisture
4,boundary_time_scale,0.0,guard,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_boundary_time_scale
3,baseline,0.0,baseline_check,321,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,60.0,dry,57.49549929022373,0.15,0.052643068974998694,2.55,28.0,50.0393157832045,0.0,9068,1203,1.972119099998963,
3,baseline,0.0,baseline_check,321,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,30.0,dry,57.49549733485249,0.15,0.05264306897549303,2.55,28.0,50.0393351816364,0.0,15577,2108,3.845906099988497,
3,baseline,0.0,baseline_check,641,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,60.0,dry,57.48070710905502,0.15,0.05264350272076428,2.55,28.0,50.03968634851428,0.0,8935,1201,2.8741235000052257,
4,baseline,0.0,baseline_check,321,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,60.0,dry,51.09516234615482,0.15,0.052603974837808855,2.55,28.0,50.050199285441344,0.0,8341,1147,1.7831941999902483,
4,baseline,0.0,baseline_check,321,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,30.0,dry,51.09517974452266,0.15,0.05260397453618137,2.55,28.0,50.049832798533174,0.0,14457,2076,3.5760326000017812,
4,baseline,0.0,baseline_check,641,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,60.0,dry,51.092978996406494,0.15,0.05260407044800292,2.55,28.0,50.04990527710831,0.0,8382,1186,2.9439598999888403,
3,adverse,0.9,threshold,321,31.998756097560978,1.45,0.55,0.09496987804878049,1.9,500.0,60.0,dry,417.22541128801765,0.15,0.09540154014654784,2.55,28.0,50.05990648104555,0.0,52261,9937,16.872330699989107,
3,adverse,1.0,threshold,321,29.998756097560978,1.5,0.5,0.09996829268292683,2.0,500.0,60.0,deadline_exceeded,,0.1538804454763146,0.10034901256686928,2.55,28.0,50.06056033959779,,62259,11856,20.356880800012732,
3,adverse,0.95,threshold,321,30.998756097560978,1.475,0.525,0.09746908536585365,1.95,500.0,60.0,dry,472.8820972525707,0.15,0.09784866179897936,2.55,28.0,50.059973546016025,0.0,58928,11303,19.138676899994607,
3,adverse,0.975,threshold,321,30.498756097560978,1.4875,0.5125,0.09871868902439025,1.975,500.0,60.0,deadline_exceeded,,0.15041413216580912,0.09907927913731476,2.55,28.0,50.060431857244545,,62161,11962,20.638196699990658,
3,adverse,0.9624999999999999,threshold,321,30.748756097560978,1.48125,0.51875,0.09809388719512194,1.9625,500.0,60.0,dry,488.12653360210777,0.15,0.09846117880211158,2.55,28.0,50.06041885388467,0.0,60771,11735,19.680258599997615,
3,adverse,0.96875,threshold,321,30.623756097560978,1.484375,0.515625,0.0984062881097561,1.96875,500.0,60.0,dry,495.96501220679954,0.15,0.09876754465774905,2.55,28.0,50.06024157846262,0.0,61660,11871,21.17473919999611,
3,adverse,0.971875,threshold,321,30.561256097560978,1.4859375,0.5140625,0.09856248856707317,1.971875,500.0,60.0,dry,499.939640705329,0.15,0.09892075417673608,2.55,28.0,50.0604931495998,0.0,62237,11941,22.654299599991646,
3,adverse,0.9734375,threshold,321,30.530006097560978,1.48671875,0.51328125,0.0986405887957317,1.9734375,500.0,60.0,deadline_exceeded,,0.15020356159308906,0.09899997316841767,2.55,28.0,50.06035854388779,,62240,11965,21.499013900000136,
3,adverse,0.97265625,threshold,321,30.545631097560978,1.486328125,0.513671875,0.09860153868140244,1.97265625,500.0,60.0,deadline_exceeded,,0.15009853643357404,0.09896032242169192,2.55,28.0,50.06020658500882,,62203,11963,20.66987070000323,
3,adverse,0.972265625,threshold,321,30.553443597560978,1.4861328125,0.5138671875,0.0985820136242378,1.972265625,500.0,60.0,deadline_exceeded,,0.15004608118757765,0.0989404975078278,2.55,28.0,50.06038870906596,,62203,11938,21.10360010000295,
3,adverse,0.9720703125000001,threshold,321,30.557349847560978,1.48603515625,0.51396484375,0.09857225109565548,1.9720703125,500.0,60.0,deadline_exceeded,,0.15001987625965038,0.09893058527595942,2.55,28.0,50.06030118218186,,62144,11950,21.10801330000686,
3,adverse,0.9719726562500001,threshold,321,30.559302972560978,1.485986328125,0.5140136718749999,0.09856736983136434,1.9719726562500002,500.0,60.0,deadline_exceeded,,0.1500067730391265,0.09892562913132957,2.55,28.0,50.0607385090177,,62244,11954,20.781255500012776,
3,adverse,0.971875,grid_check,641,30.561256097560978,1.4859375,0.5140625,0.09856248856707317,1.971875,500.0,60.0,dry,499.92759429942424,0.15,0.09892075897800745,2.55,28.0,50.060435067977544,0.0,62675,10319,24.937840899990988,
3,adverse,0.9719726562500001,grid_check,641,30.559302972560978,1.485986328125,0.5140136718749999,0.09856736983136434,1.9719726562500002,500.0,60.0,deadline_exceeded,,0.15000560136830687,0.09892561891017146,2.55,28.0,50.0604446626212,,62592,10753,28.356320299993968,
3,adverse,0.971923828125,grid_check,641,30.560279535060978,1.4859619140625,0.5140380859375,0.09856492919921875,1.971923828125,500.0,60.0,dry,499.9970529560589,0.15,0.09892315302970393,2.55,28.0,50.06047057015396,0.0,62773,12389,29.409047099994496,
3,adverse,0.9719482421875001,grid_check,641,30.559791253810978,1.48597412109375,0.51402587890625,0.09856614951529154,1.9719482421875,500.0,60.0,deadline_exceeded,,0.1500024099326465,0.09892438095469192,2.55,28.0,50.060410075600004,,62502,11030,27.63425049999205,
3,adverse,0.97193603515625,grid_check,641,30.560035394435978,1.485968017578125,0.514031982421875,0.09856553935725515,1.97193603515625,500.0,60.0,deadline_exceeded,,0.1500007234375395,0.09892376081220303,2.55,28.0,50.06083737581983,,62743,10913,26.309067900001537,
3,adverse,0.971929931640625,grid_check,641,30.560157464748478,1.4859649658203125,0.5140350341796875,0.09856523427823694,1.971929931640625,500.0,60.0,dry,499.9989276998157,0.15,0.09892345227767069,2.55,28.0,50.06043116712558,0.0,62606,10834,26.603120100000524,
3,adverse,0.9719329833984376,grid_check,641,30.560096429592228,1.4859664916992188,0.5140335083007812,0.09856538681774604,1.9719329833984376,500.0,60.0,deadline_exceeded,,0.15000091895462453,0.09892361369952538,2.55,28.0,50.06024071009093,,62788,12394,26.61539979999361,
3,adverse,0.9719726562500001,extension,321,30.559302972560978,1.485986328125,0.5140136718749999,0.09856736983136434,1.9719726562500002,1000.0,60.0,dry,500.064547336867,0.15,0.09892554225782468,2.55,28.0,50.0607385090177,0.0,62252,11955,17.36068709999381,
3,diffusivity_scale,0.07952707287670507,threshold,321,49.99875609756098,1.0,0.07952707287670507,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1680758394530045,0.05033371265942786,2.5500000000000003,28.0,50.02882592871827,,62168,11866,19.61630480000167,
3,diffusivity_scale,0.11230167874499301,threshold,321,49.99875609756098,1.0,0.11230167874499301,0.04998414634146341,1.0,500.0,60.0,dry,473.3635707005318,0.15,0.050282850381692244,2.5500000000000003,28.0,50.03073393554546,0.0,59096,11487,18.220480399992084,
3,diffusivity_scale,0.09591437581084905,threshold,321,49.99875609756098,1.0,0.09591437581084905,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.155932939129501,0.050288270596195055,2.55,28.0,50.02969889750455,,62247,12081,19.634367299993755,
3,diffusivity_scale,0.10410802727792104,threshold,321,49.99875609756098,1.0,0.10410802727792104,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1511635198323695,0.05027103076164991,2.55,28.0,50.030327731470656,,62213,12112,19.812846599990735,
3,diffusivity_scale,0.10820485301145702,threshold,321,49.99875609756098,1.0,0.10820485301145702,0.04998414634146341,1.0,500.0,60.0,dry,491.21617437845424,0.15,0.050271954494762426,2.55,28.0,50.0302231682473,0.0,61225,11912,18.703326400005608,
3,diffusivity_scale,0.10615644014468903,threshold,321,49.99875609756098,1.0,0.10615644014468903,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15007346016841455,0.0502671418362946,2.55,28.0,50.030094646087555,,62174,12112,20.56732830000692,
3,diffusivity_scale,0.10718064657807302,threshold,321,49.99875609756098,1.0,0.10718064657807302,0.04998414634146341,1.0,500.0,60.0,dry,495.8928716049733,0.15,0.050269230511896454,2.5500000000000003,28.0,50.03020882579129,0.0,61719,12046,19.92943039999227,
3,diffusivity_scale,0.10666854336138103,threshold,321,49.99875609756098,1.0,0.10666854336138103,0.04998414634146341,1.0,500.0,60.0,dry,498.26491043092517,0.15,0.05026786851866125,2.55,28.0,50.0307187848892,0.0,62056,12093,19.04364249999344,
3,diffusivity_scale,0.10641249175303502,threshold,321,49.99875609756098,1.0,0.10641249175303502,0.04998414634146341,1.0,500.0,60.0,dry,499.4594959933225,0.15,0.05026718752151604,2.55,28.0,50.03010140624006,0.0,62216,12123,19.683323599994765,
3,diffusivity_scale,0.10628446594886203,threshold,321,49.99875609756098,1.0,0.10628446594886203,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15000656047651384,0.050266903792569484,2.5500000000000003,28.0,50.030739684232245,,62221,12131,18.519708799998625,
3,diffusivity_scale,0.10634847885094853,threshold,321,49.99875609756098,1.0,0.10634847885094853,0.04998414634146341,1.0,500.0,60.0,dry,499.759141167479,0.15,0.05026701727266791,2.55,28.0,50.030412410629665,0.0,62190,12130,19.54377750000276,
3,diffusivity_scale,0.10631647239990527,threshold,321,49.99875609756098,1.0,0.10631647239990527,0.04998414634146341,1.0,500.0,60.0,dry,499.9089369983555,0.15,0.05026693214788477,2.5500000000000003,28.0,50.03040898642671,0.0,62140,12112,19.549463600007584,
3,diffusivity_scale,0.10628446594886203,grid_check,641,49.99875609756098,1.0,0.10628446594886203,0.04998414634146341,1.0,500.0,60.0,dry,499.5898493868662,0.15000000000000002,0.05026681077232505,2.55,28.0,50.02987537084407,2.7755575615628914e-17,62185,12027,28.037005099991802,
3,diffusivity_scale,0.10631647239990527,grid_check,641,49.99875609756098,1.0,0.10631647239990527,0.04998414634146341,1.0,500.0,60.0,dry,499.43995139770215,0.15,0.050266895888359156,2.55,28.0,50.03008955778277,0.0,62205,12028,29.014093300007517,
3,diffusivity_scale,0.10526025951547817,grid_check,641,49.99875609756098,1.0,0.10526025951547817,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15049300452272174,0.05026833193633943,2.55,28.0,50.03015808889063,,62160,12029,29.660226399995736,
3,diffusivity_scale,0.10734067883328913,grid_check,641,49.99875609756098,1.0,0.10734067883328913,0.04998414634146341,1.0,500.0,60.0,dry,494.6925961128306,0.15,0.05026961965380689,2.55,28.0,50.03009776151977,0.0,61592,11906,27.435050599990063,
3,diffusivity_scale,0.10630046917438365,grid_check,641,49.99875609756098,1.0,0.10630046917438365,0.04998414634146341,1.0,500.0,60.0,dry,499.5148822024276,0.15,0.05026685333001294,2.55,28.0,50.030393239568916,0.0,62072,12007,28.202997100001085,
3,diffusivity_scale,0.1057803643449309,grid_check,641,49.99875609756098,1.0,0.1057803643449309,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15021830406635764,0.05026735413879681,2.55,28.0,50.02982696046763,,62285,12050,26.61532179999631,
3,diffusivity_scale,0.10604041675965728,grid_check,641,49.99875609756098,1.0,0.10604041675965728,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15008184710893643,0.05026686889874667,2.55,28.0,50.030640469173626,,62145,12016,27.89551930000016,
3,diffusivity_scale,0.10617044296702047,grid_check,641,49.99875609756098,1.0,0.10617044296702047,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15001383747524416,0.05026662716097525,2.55,28.0,50.03038960310688,,62239,12042,26.7914446000068,
3,diffusivity_scale,0.10623545607070206,grid_check,641,49.99875609756098,1.0,0.10623545607070206,0.04998414634146341,1.0,500.0,60.0,dry,499.8194241437895,0.15,0.05026668043564684,2.55,28.0,50.02990875820638,0.0,62199,12048,27.218133800008218,
3,diffusivity_scale,0.10628446594886203,extension,321,49.99875609756098,1.0,0.10628446594886203,0.04998414634146341,1.0,1000.0,60.0,dry,500.0589193538524,0.15,0.05026684702332601,2.5500000000000003,28.0,50.030739684232245,0.0,62227,12131,17.56477100000484,
3,moisture,0.149,threshold,321,49.99875609756098,1.0,1.0,0.149,1.0,500.0,60.0,dry,138.03073876951376,0.15,0.14906170473208868,2.55,28.0,50.0393157832045,0.0,19486,2773,4.799966099992162,
3,moisture,0.15,threshold,321,49.99875609756098,1.0,1.0,0.15,1.0,500.0,60.0,deadline_exceeded,,0.15000000110057635,0.15000000006824757,2.55,28.0,50.0393157832045,,62765,11282,20.669862099995953,
3,moisture,0.1495,threshold,321,49.99875609756098,1.0,1.0,0.1495,1.0,500.0,60.0,dry,155.57907417765307,0.15,0.1495309292331719,2.55,28.0,50.0393157832045,0.0,21734,3699,7.358748099999502,
3,moisture,0.14975,threshold,321,49.99875609756098,1.0,1.0,0.14975,1.0,500.0,60.0,dry,173.4666496884378,0.15,0.1497654836971077,2.55,28.0,50.0393157832045,0.0,23818,4156,7.360610399991856,
3,moisture,0.14987499999999998,threshold,321,49.99875609756098,1.0,1.0,0.14987499999999998,1.0,500.0,60.0,dry,191.55116862148313,0.15,0.1498827466011114,2.55,28.0,50.0393157832045,0.0,25831,3376,7.720609299998614,
3,moisture,0.1499375,threshold,321,49.99875609756098,1.0,1.0,0.1499375,1.0,500.0,60.0,dry,209.77306059491087,0.15,0.1499413744870361,2.55,28.0,50.0393157832045,0.0,28045,4092,7.941806100003305,
3,moisture,0.14996874999999998,threshold,321,49.99875609756098,1.0,1.0,0.14996874999999998,1.0,500.0,60.0,dry,228.06785005593997,0.15,0.1499706875398705,2.55,28.0,50.0393157832045,0.0,30219,4506,8.32492959999945,
3,moisture,0.149984375,threshold,321,49.99875609756098,1.0,1.0,0.149984375,1.0,500.0,60.0,dry,246.40364396306555,0.15,0.14998534384398976,2.55,28.0,50.0393157832045,0.0,32390,4868,8.981303000007756,
3,moisture,0.14999218749999998,threshold,321,49.99875609756098,1.0,1.0,0.14999218749999998,1.0,500.0,60.0,dry,264.7622761410967,0.15,0.14999267194050428,2.55,28.0,50.0393157832045,0.0,34479,4825,10.192337100001168,
3,moisture,0.14999609375,threshold,321,49.99875609756098,1.0,1.0,0.14999609375,1.0,500.0,60.0,dry,283.1343561133789,0.15,0.14999633597487896,2.55,28.0,50.0393157832045,0.0,36782,5558,9.948704900001758,
3,moisture,0.149998046875,threshold,321,49.99875609756098,1.0,1.0,0.149998046875,1.0,500.0,60.0,dry,301.51342972939256,0.15,0.14999816798859616,2.55,28.0,50.0393157832045,0.0,38941,5586,11.298714399992605,
3,moisture,0.1499990234375,threshold,321,49.99875609756098,1.0,1.0,0.1499990234375,1.0,500.0,60.0,dry,319.8964291236636,0.15,0.1499990839945872,2.55,28.0,50.0393157832045,0.0,41143,5933,13.082783399993787,
3,moisture,0.1499990234375,grid_check,641,49.99875609756098,1.0,1.0,0.1499990234375,1.0,500.0,60.0,dry,319.895485702571,0.15,0.14999908399492562,2.55,28.0,50.03968634851428,0.0,41045,5942,18.88026039999386,
3,moisture,0.15,grid_check,641,49.99875609756098,1.0,1.0,0.15,1.0,500.0,60.0,deadline_exceeded,,0.1500000011005125,0.150000000068244,2.55,28.0,50.03968634851428,,62578,11232,31.616215499991085,
3,moisture,0.14999951171874998,grid_check,641,49.99875609756098,1.0,1.0,0.14999951171874998,1.0,500.0,60.0,dry,338.28267057929037,0.15,0.1499995419975351,2.55,28.0,50.03968634851428,0.0,43212,6391,18.496389699997962,
3,moisture,0.14999975585937497,grid_check,641,49.99875609756098,1.0,1.0,0.14999975585937497,1.0,500.0,60.0,dry,356.6727116211451,0.15,0.1499997709987856,2.55,28.0,50.03968634851428,0.0,45590,7325,19.930308499999228,
3,moisture,0.1499998779296875,grid_check,641,49.99875609756098,1.0,1.0,0.1499998779296875,1.0,500.0,60.0,dry,375.06284641578526,0.15,0.14999988549939733,2.55,28.0,50.03968634851428,0.0,47668,7493,21.59090520000609,
3,moisture,0.14999993896484376,grid_check,641,49.99875609756098,1.0,1.0,0.14999993896484376,1.0,500.0,60.0,dry,393.4535126365471,0.15,0.14999994274969983,2.55,28.0,50.03968634851428,0.0,49671,8028,23.26465850000386,
3,moisture,0.1499999694824219,grid_check,641,49.99875609756098,1.0,1.0,0.1499999694824219,1.0,500.0,60.0,dry,411.84453204597827,0.15,0.1499999713748502,2.55,28.0,50.03968634851428,0.0,52112,8628,22.889563799995813,
